    0.00    12.28     4.32     4.32    21.38     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00    12.55    11.11    28.19     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     3.07    19.74     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00    20.17     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00    11.84     6.81    10.87    28.66    14.36
    0.00     0.00     0.00     0.00     0.00     0.00     0.00    14.09    12.39    30.67    23.70
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    10.38    27.87    14.72
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    20.50    15.36
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    36.33
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
