    0.00    11.62     4.59     4.01    21.04     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00    12.30    11.23    28.43     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     3.26    19.57     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00    20.14     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00    11.67     6.63    11.10    28.78    15.13
    0.00     0.00     0.00     0.00     0.00     0.00     0.00    13.53    12.27    30.46    23.07
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    10.33    27.40    14.09
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    20.83    15.60
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    35.89
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
