    0.00    -1.46     0.56     2.61    12.37     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     3.41    -4.02    16.01     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00    -2.42    13.59     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     8.62     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
    0.00     0.00     0.00     0.00     0.00     0.00     0.76    -3.06     4.29    17.21     5.93
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     5.97    -0.57    14.10    -1.46
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     2.03    12.43     8.22
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    13.70     3.50
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    13.37
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00
